#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-1.608556,12,10243.068066
-1.304241,12,10243.850941
-1.631699,12,10244.580277
-0.685869,12,10245.292746
-1.197899,12,10246.122354
-3.703744,12,10248.336761
-0.672221,12,10249.359806
-0.47072,12,10250.316062
-2.480629,12,10251.206038
-2.077062,12,10251.970576
-0.490712,12,10252.739985
-2.053031,12,10253.561474
-1.572567,12,10254.332171
-1.103451,12,10255.046983
-3.865655,12,10255.893286
-0.924038,12,10256.726219
-2.362095,12,10257.532452
-1.252213,12,10258.289959
-1.312683,12,10259.048036
-1.372094,12,10259.788081
-1.687371,12,10260.577528
-0.887799,12,10261.335336
-0.972778,12,10262.098833
-0.974885,12,10262.890806
-0.822776,12,10263.706356
-1.123748,12,10264.441098
-2.204174,12,10265.29275
-1.165058,12,10266.084693
-1.70434,12,10266.813967
-0.640904,12,10267.624664
-2.343608,12,10268.497116
-1.267921,12,10269.25531
-0.67263,12,10270.008808
-2.300834,12,10270.791086
-0.718819,12,10271.561761
-1.24986,12,10272.295742
-1.215,12,10273.015276
-1.376875,12,10273.799333
-3.324705,12,10274.6355
-2.504504,12,10275.389609
-4.369611,12,10276.328582
-2.956886,12,10277.078292
-0.756559,12,10277.851008
-1.110203,12,10278.607248
-0.608005,12,10279.351611
-1.502678,12,10280.193586
-1.510421,12,10280.919147
-1.6214,12,10281.692728
-1.958591,12,10283.991598
-2.883109,12,10284.896122
-1.012077,12,10285.703558
-2.063076,12,10286.451419
-1.719417,12,10287.214728
-2.871319,12,10287.996034
-1.160075,12,10288.729417
-2.053193,12,10289.591526
-3.26189,12,10290.456388
-0.80621,12,10291.58186
-3.525238,12,10292.431125
-1.82753,12,10293.305679
-1.627087,12,10294.103808
-1.238838,12,10294.881993
-0.931445,12,10295.674286
-2.146665,12,10296.416326
-0.86805,12,10297.24496
-1.747193,12,10298.009819
-1.724643,12,10298.789717
-1.944912,12,10299.562608
-1.003245,12,10300.276228
-1.027231,12,10301.014102
-2.006674,12,10301.745486
-3.091007,12,10302.55412
-0.718821,12,10303.255484
-0.96463,12,10303.987874
-1.23231,12,10304.771443
-0.984577,12,10305.648076
-1.03363,12,10306.402399
-2.148012,12,10307.240046
-1.31515,12,10308.063257
-0.633782,12,10308.828104
-1.734523,12,10309.754303
-1.578725,12,10310.662256
-3.038047,12,10311.743251
-1.933654,12,10312.943062
-2.455334,12,10314.000764
-1.433343,12,10315.503319
-2.506247,12,10317.587648
-0.509149,12,10319.441986
-1.108845,12,10321.346529
-1.581074,12,10323.335367
-1.003744,12,10324.719533
-0.375203,12,10326.460035
-1.747692,12,10327.461961
-1.03306,12,10328.336746
-2.740023,12,10329.268123
-2.71968,12,10330.197549
-5.097394,12,10331.133136
-1.16476,12,10332.107221
-2.01231,12,10332.986461
-0.734034,12,10333.881973
-0.722657,12,10334.702525
-2.604303,12,10335.458481
-1.638494,12,10336.24268
-2.113018,12,10336.990641
-0.940781,12,10337.760019
-2.477318,12,10338.495741
-3.068895,12,10339.29521
-3.116003,12,10340.069749
-3.204561,12,10340.929733
-2.829368,12,10341.760378
-1.203609,12,10342.472268
-1.094875,12,10343.315897
-1.442654,12,10344.107384
-2.346635,12,10344.860666
-0.779136,12,10345.6189
-2.756211,12,10346.382904
-1.249336,12,10347.118951
-0.394991,12,10347.818448
-0.638484,12,10348.514283
-4.024095,12,10349.259288
-1.523848,12,10349.958688
-1.187713,12,10350.674357
-2.012626,12,10351.444269
-1.867784,12,10352.256019
-2.118046,12,10352.957228
-3.052239,12,10353.735739
-1.959974,12,10354.504672
-1.694742,12,10355.245
-1.847202,12,10356.003012
-1.196069,12,10356.688234
-3.003123,12,10357.436106
-0.756012,12,10358.145353
-2.012582,12,10358.871323
-2.741443,12,10360.237019
-2.229144,12,10360.996883
-5.075251,12,10361.731053
-2.620915,12,10362.535793
-2.709888,12,10363.313498
-2.840682,12,10364.085603
-4.337025,12,10364.859898
-1.437627,12,10365.587353
-0.906825,12,10366.302477
-0.890596,12,10367.022879
-2.568622,12,10367.790916
-1.534039,12,10368.517843
-3.597873,12,10369.3293
-1.667021,12,10370.008652
-0.511852,12,10370.725384
-1.006235,12,10371.426662
-2.46075,12,10372.141851
-3.74516,12,10372.905609
-1.753214,12,10373.765391
-1.488896,12,10374.531922
-1.003948,12,10375.257271
-4.921173,12,10376.041492
-1.077177,12,10376.788077
-1.56607,12,10377.51501
-2.895953,12,10378.316327
-0.640932,12,10379.001319
-0.659363,12,10379.684135
-1.55276,12,10380.41212
-1.19979,12,10381.106336
-1.056508,12,10381.820461
-1.375077,12,10382.603923
-1.644503,12,10383.325805
-1.209519,12,10384.161003
-1.492518,12,10384.927035
-1.82333,12,10385.737657
-3.393521,12,10386.556231
-1.461523,12,10387.24567
-2.266417,12,10387.958359
-0.801571,12,10388.790708
-1.627887,12,10389.720464
-1.767043,12,10390.588949
-1.905254,12,10391.524433
-0.566539,12,10392.542767
-1.91077,12,10394.821219
-0.750797,12,10395.642927
-1.432724,12,10396.52191
-1.464451,12,10397.316417
-4.295977,12,10398.083575
-2.615769,12,10398.946739
-3.374606,12,10399.826793
-2.717117,12,10400.786203
-4.406139,12,10401.697114
-1.560831,12,10402.564216
-3.379558,12,10403.566585
-1.136873,12,10404.379863
-2.74759,12,10405.264884
-1.413709,12,10406.031789
-0.661356,12,10406.781029
-1.557366,12,10407.677644
-1.875049,12,10408.494802
-1.266433,12,10409.253465
-0.856788,12,10410.088812
-0.799421,12,10410.918447
-1.858491,12,10411.791486
-2.45895,12,10412.750441
-3.16168,12,10413.664126
-2.141119,12,10414.439108
-1.341084,12,10415.151165
-2.261768,12,10415.946428
-2.612643,12,10416.815718
-2.066594,12,10417.662794
-1.322105,12,10418.41322
-1.612962,12,10419.251779
-1.02475,12,10420.151556
-3.335134,12,10421.017867
-1.068489,12,10421.789227
-0.726341,12,10422.509392
-1.018846,12,10423.222939
-1.310703,12,10424.072232
-0.358942,12,10424.813025
-0.992031,12,10425.664575
-2.796774,12,10426.477557
-1.780982,12,10427.276767
-1.774855,12,10428.048284
-1.092106,12,10428.751533
-1.142399,12,10429.451247
-0.966531,12,10431.680825
-3.189035,12,10432.505203
-1.459564,12,10433.242635
-0.613997,12,10433.962814
-2.360982,12,10434.902619
-1.043379,12,10435.769828
-2.42526,12,10436.743508
-1.954579,12,10437.52643
-1.839086,12,10438.618606
-0.401328,12,10439.698096
-1.387208,12,10440.609846
-2.475155,12,10441.661557
-0.864117,12,10442.587619
-0.560618,12,10443.432426
-3.088819,12,10444.60519
-2.607759,12,10445.440557
-1.283171,12,10446.324531
-0.718882,12,10447.270632
-1.195849,12,10448.196296
-2.803386,12,10449.145707
-1.290004,12,10450.191266
-1.217426,12,10451.24992
-3.364538,12,10452.326722
-1.304959,12,10453.202578
-1.563916,12,10454.130002
-1.36726,12,10455.014414
-2.212078,12,10456.051542
-1.405993,12,10457.015787
-1.139839,12,10457.919827
-2.432404,12,10458.915613
-1.228622,12,10459.783882
-2.425158,12,10460.694954
-1.35008,12,10461.520141
-1.276842,12,10462.416625
-0.880596,12,10463.426953
-1.565963,12,10464.406796
-0.936266,12,10465.184887
-1.577764,12,10466.074036
-1.708719,12,10466.993127
-3.204398,12,10468.087096
-2.621037,12,10469.069637
-1.190705,12,10470.194875
-2.943509,12,10472.878463
-0.352681,12,10473.757188
-2.779249,12,10474.808341
-1.484889,12,10475.701753
-1.214664,12,10476.594939
-3.185218,12,10477.771309
-1.358782,12,10478.651229
-1.463014,12,10479.465198
-2.127797,12,10480.264743
-2.304847,12,10481.29258
-0.857154,12,10482.249629
-2.131113,12,10483.164181
-1.686677,12,10484.058201
-0.726158,12,10484.821582
-3.947677,12,10485.680816
-1.140968,12,10486.417588
-1.180057,12,10487.183584
-1.274446,12,10488.071865
-1.909823,12,10488.812584
-1.437521,12,10489.611008
-1.008393,12,10490.403335
-1.254786,12,10491.129923
-2.309727,12,10492.035802
-0.570862,12,10492.741569
-1.36244,12,10493.664391
-1.099249,12,10494.503482
-1.030396,12,10495.308162
-2.030525,12,10496.262922
-1.956892,12,10497.16345
-1.296504,12,10498.080445
-0.917034,12,10498.919474
-3.926301,12,10499.799208
-3.040968,12,10500.62474
-2.954781,12,10501.444597
-0.945695,12,10502.191998
-1.816101,12,10503.037241
-0.727181,12,10503.807166
-0.509653,12,10505.356814
-2.258661,12,10506.136848
-3.590562,12,10506.956323
-3.124495,12,10507.731004
-1.017318,12,10508.438156
-2.673853,12,10509.179926
-0.814678,12,10510.32448
-1.410558,12,10511.036021
-1.176276,12,10511.75394
-1.589928,12,10512.50412
-1.62364,12,10513.223044
-0.496353,12,10513.948879
-2.81148,12,10514.773301
-1.441662,12,10515.501136
-2.137369,12,10516.274587
-1.470592,12,10517.019208
-4.819654,12,10517.894143
-0.566081,12,10518.592956
-2.377472,12,10519.376661
-1.530898,12,10520.121606
-1.229528,12,10520.836079
-0.558131,12,10521.543694
-1.662467,12,10522.256402
-0.745458,12,10522.94291
-1.806983,12,10523.713119
-1.727866,12,10524.435754
-1.897183,12,10525.182972
-1.396547,12,10525.900051
-0.847978,12,10526.580247
-0.96011,12,10527.282343
-4.730669,12,10528.091893
-1.022029,12,10528.788118
-0.523827,12,10529.475146
-1.681547,12,10530.188967
-0.669133,12,10530.955344
-1.939835,12,10531.681928
-2.057745,12,10532.428367
-3.1955,12,10533.209094
-1.163745,12,10533.96804
-1.909923,12,10534.703617
-0.401223,12,10535.408511
-1.64423,12,10536.117813
-2.812393,12,10536.876978
-0.813765,12,10537.586928
-3.125159,12,10538.359665
-2.559588,12,10539.200435
-0.726961,12,10539.878155
-4.419773,12,10540.614915
-1.95026,12,10541.355322
-0.856689,12,10542.609151
-2.135424,12,10543.342298
-3.014188,12,10544.083842
-1.158444,12,10544.783198
-1.169537,12,10545.472784
-1.577189,12,10546.209278
-0.770719,12,10546.903608
-0.557175,12,10547.610766
-2.583309,12,10548.389699
-1.298974,12,10549.109504
-2.273166,12,10549.847833
-0.681971,12,10550.548827
-3.135642,12,10551.302624
-2.072371,12,10552.275756
-0.972356,12,10553.062644
-1.143985,12,10553.892296
-1.017774,12,10554.862832
-0.89122,12,10555.670152
-0.795318,12,10556.393085
-2.538442,12,10557.169248
-0.899731,12,10557.914835
-3.459888,12,10558.818586
-1.913802,12,10559.601636
-2.087195,12,10560.500365
-2.932274,12,10561.370282
-1.999556,12,10562.114599
-1.603158,12,10562.878615
-1.275811,12,10563.654616
-0.451396,12,10564.397398
-0.911333,12,10565.209491
-1.144237,12,10565.92602
-3.407508,12,10566.8312
-1.6035,12,10567.618542
-1.66704,12,10568.427542
-1.294724,12,10569.183406
-1.154739,12,10569.889434
-2.205884,12,10570.690935
-1.276286,12,10571.462919
-0.831288,12,10572.32218
-3.173505,12,10573.116133
-1.646883,12,10573.903036
-2.026258,12,10574.757016
-0.448519,12,10575.782702
-1.927553,12,10576.499574
-1.403332,12,10577.293818
-1.72929,12,10578.004444
-2.661588,12,10578.817419
-0.876119,12,10579.56202
-2.675609,12,10580.401225
-3.568966,12,10581.248888
-2.298228,12,10582.128207
-2.619268,12,10582.959088
-0.801371,12,10583.731363
-3.447358,12,10584.595316
-1.077942,12,10585.437224
-0.967158,12,10586.157662
-1.143512,12,10586.928571
-0.772384,12,10587.642454
-1.224406,12,10588.433875
-1.841452,12,10589.222773
-3.308562,12,10590.035296
-1.719134,12,10590.816486
-1.076957,12,10591.641152
-1.586721,12,10592.478237
-0.832342,12,10593.21527
-0.704267,12,10594.002506
-1.108468,12,10594.796327
-1.544505,12,10595.592092
-0.669149,12,10596.33808
-2.498702,12,10597.133204
-1.80786,12,10597.931993
-1.001935,12,10598.701888
-1.298514,12,10599.495871
-2.131882,12,10600.269068
-3.066079,12,10601.128372
-1.572446,12,10601.89936
-3.937786,12,10602.853652
-3.037537,12,10603.68775
-2.003342,12,10604.424238
-1.398728,12,10605.188692
-1.528265,12,10605.983692
-1.727784,12,10606.910702
-1.611409,12,10607.836732
-0.593938,12,10608.665381
-1.474793,12,10609.694118
-1.465218,12,10611.270802
-1.37591,12,10612.136744
-2.080392,12,10612.92328
-1.917361,12,10613.752127
-2.69531,12,10614.633591
-3.344772,12,10615.456543
-1.709017,12,10616.223021
-3.457437,12,10617.1426
-0.7175,12,10617.874731
-2.522291,12,10618.698571
-1.503207,12,10619.494037
-2.288697,12,10620.277636
-1.102655,12,10621.042034
-2.560277,12,10621.774933
-1.116635,12,10622.564656
-2.92717,12,10623.374654
-2.362293,12,10624.162781
-0.817406,12,10624.992817
-1.277849,12,10625.739958
-3.525009,12,10626.511706
-3.666728,12,10627.352862
-1.064257,12,10628.100515
-1.652453,12,10628.798304
-3.676364,12,10629.639155
-1.016857,12,10630.396046
-0.801174,12,10631.175589
-1.391111,12,10631.943914
-2.762484,12,10632.821326
-0.796277,12,10633.559184
-3.387952,12,10634.361417
-0.71343,12,10635.131865
-4.186076,12,10636.039699
-2.656023,12,10636.870036
-1.34639,12,10637.644527
-1.513909,12,10638.399793
-2.002472,12,10639.185631
-1.973639,12,10639.953425
-2.082206,12,10640.768894
-1.308309,12,10641.543877
-4.433609,12,10642.436663
-1.477533,12,10643.230468
-3.447249,12,10644.03518
-1.027819,12,10644.79743
-2.124203,12,10645.945599
-1.289827,12,10646.694952
-0.856305,12,10647.436768
-1.738187,12,10648.226516
-0.45847,12,10648.996046
-1.980796,12,10649.833151
-1.747892,12,10650.641964
-1.105462,12,10651.379139
-2.292092,12,10652.25206
-2.299562,12,10653.014559
-1.164217,12,10653.782414
-0.622581,12,10654.567433
-1.408014,12,10655.361784
-1.729816,12,10656.156842
-3.096666,12,10657.025499
-2.42804,12,10657.873065
-2.418918,12,10658.665892
-2.219563,12,10659.416387
-1.236005,12,10660.154649
-1.722701,12,10661.030129
-3.179756,12,10661.967315
-0.67995,12,10662.731271
-0.997933,12,10663.491171
-0.813012,12,10664.192888
-2.843182,12,10665.005151
-1.493421,12,10665.768256
-0.753308,12,10666.508229
-0.417976,12,10667.264131
-2.775444,12,10668.10694
-3.340191,12,10668.938559
-1.424331,12,10669.740278
-1.998655,12,10670.572776
-1.49899,12,10671.305091
-1.156188,12,10672.025246
0.066062,12,10672.744974
-1.24787,12,10673.507615
-1.529116,12,10674.252015
-1.569272,12,10675.011203
-2.377587,12,10675.797509
-3.500979,12,10676.739098
-1.285859,12,10677.491209
-3.729095,12,10678.292342
-1.170159,12,10679.352634
-1.091166,12,10680.121935
-0.965436,12,10680.823318
-0.762011,12,10681.601954
-2.164821,12,10682.454152
-1.912358,12,10683.179449
-1.595292,12,10683.961842
-2.760719,12,10684.751006
-5.066783,12,10685.634631
-1.069162,12,10686.429333
-2.187545,12,10687.201398
-1.255833,12,10687.963809
-1.052966,12,10688.76802
-0.962034,12,10689.516106
-1.971073,12,10690.338425
-1.987324,12,10691.117484
-1.511362,12,10691.906665
-1.459095,12,10692.736271
-1.588148,12,10693.538298
-1.601913,12,10694.296688
-1.464171,12,10695.161886
-3.020489,12,10696.039308
-1.719751,12,10696.794242
-1.228707,12,10697.581031
-2.089889,12,10698.421403
-1.543701,12,10699.155961
-0.713331,12,10699.949836
-2.794527,12,10700.837512
-0.848896,12,10701.593537
-1.280591,12,10702.317346
-1.725997,12,10703.099085
-1.009486,12,10703.826265
-1.41718,12,10704.625075
-1.25542,12,10705.402005
-1.129553,12,10706.114677
-1.482355,12,10706.86327
-1.2646,12,10707.657306
-0.666975,12,10708.394418
-1.066905,12,10709.144554
-1.577979,12,10709.951871
-1.413948,12,10710.680984
-4.296494,12,10711.502313
-0.447748,12,10712.286751
-1.160804,12,10713.386238
-3.710579,12,10714.26758
-1.128005,12,10714.97507
-1.305232,12,10715.696972
-3.261634,12,10716.487931
-0.483878,12,10717.282285
-1.00271,12,10717.95805
-1.066824,12,10718.710584
-2.755617,12,10719.497385
-1.984179,12,10720.349458
-2.062323,12,10721.141683
-3.764811,12,10721.961794
-1.819287,12,10722.682866
-1.436806,12,10723.489586
-1.550718,12,10724.217366
-3.832327,12,10725.044725
-1.535373,12,10725.818016
-1.346621,12,10726.57831
-0.130003,12,10727.363187
-1.295041,12,10728.139916
-2.128232,12,10728.978794
-1.757554,12,10729.797592
-6.780285,12,10730.718166
-1.201717,12,10731.507033
-2.164032,12,10732.308672
-0.909305,12,10733.07629
-1.7416,12,10733.843732
-2.728459,12,10734.723751
-1.119922,12,10735.473902
-2.064754,12,10736.273374
-0.768952,12,10736.993877
-1.225326,12,10737.740186
-2.092805,12,10738.586334
-2.159393,12,10739.375578
-3.804862,12,10740.24947
-0.841041,12,10741.064461
-0.599138,12,10741.804713
-3.129365,12,10742.648782
-2.777674,12,10743.495103
-2.361077,12,10744.29849
-1.370242,12,10745.048401
-1.178,12,10745.794094
-3.442117,12,10746.625761
-0.707716,12,10747.665701
-2.493369,12,10748.448606
-2.016376,12,10749.287548
-2.767732,12,10750.156202
-1.880568,12,10751.008035
-0.281512,12,10751.722009
-2.141759,12,10752.472125
-1.28383,12,10753.255877
-4.346149,12,10754.141797
-4.039096,12,10755.010334
-1.278927,12,10755.811138
-4.566012,12,10756.673801
-1.614128,12,10757.40532
-0.749176,12,10758.178965
-1.284447,12,10759.003043
-0.914441,12,10759.730421
-2.314658,12,10760.523278
-1.588808,12,10761.263678
-5.553653,12,10762.088315
-1.564433,12,10762.875894
-0.653639,12,10763.608995
-3.568253,12,10764.429168
-0.831948,12,10765.228668
-1.501796,12,10766.036305
-2.956536,12,10766.840194
-1.04576,12,10767.586158
-1.382876,12,10768.370859
-2.837102,12,10769.212622
-2.426776,12,10769.933219
-1.800048,12,10770.714446
-1.136293,12,10771.453538
-1.13573,12,10772.165603
-1.396354,12,10772.960228
-1.125941,12,10773.665957
-1.532003,12,10774.413015
-1.102513,12,10775.189102
-2.335947,12,10775.997721
-2.099588,12,10776.791471
-2.176312,12,10777.593415
-2.929905,12,10778.370903
-3.543529,12,10779.236099
-1.585806,12,10780.037742
-2.023372,12,10781.195211
-1.189392,12,10781.928484
-2.110315,12,10782.727297
-4.227677,12,10783.589142
-0.992838,12,10784.375166
-2.463507,12,10785.184945
-3.362119,12,10786.020233
-0.71428,12,10786.803843
-1.297201,12,10787.520428
-1.510445,12,10788.310019
-1.578252,12,10789.06978
-1.639925,12,10789.875405
-2.45613,12,10790.607506
-2.622572,12,10791.436666
-2.140749,12,10792.228421
-5.352018,12,10793.161759
-1.748322,12,10793.943105
-1.15563,12,10794.670974
-1.331816,12,10795.750169
-0.705796,12,10796.489525
-1.790662,12,10797.313096
-2.352095,12,10798.168791
-2.623853,12,10798.963259
-2.023271,12,10799.923326
-0.559301,12,10800.678411
-1.747602,12,10801.434723
-0.719303,12,10802.26223
-0.564399,12,10802.994782
-2.57932,12,10803.736642
-0.817486,12,10804.461493
-4.895545,12,10805.346834
-5.318988,12,10806.278493
-5.291968,12,10807.097538
-3.116727,12,10807.948435
-1.664855,12,10808.681936
-2.709006,12,10809.533842
-1.712933,12,10810.272606
-1.106343,12,10810.989173
-1.111324,12,10811.731747
-3.750033,12,10812.523942
-2.771031,12,10813.309289
-0.929162,12,10814.091058
-1.99943,12,10814.91962
-2.006286,12,10816.127315
-0.821196,12,10816.858265
-2.704149,12,10817.668611
-3.07616,12,10818.526691
-0.633563,12,10819.251846
-2.418879,12,10820.143033
-3.618326,12,10820.943795
-3.055786,12,10821.828576
-1.78272,12,10822.610798
-1.212872,12,10823.332508
-1.849381,12,10824.098685
-1.531356,12,10824.864206
-2.83943,12,10825.736367
-2.255157,12,10826.556106
-3.584737,12,10827.448184
-1.094863,12,10828.162065
-0.796267,12,10828.978801
-3.349246,12,10829.910772
-2.438664,12,10830.723842
-1.166874,12,10831.409334
-0.74258,12,10832.148637
-2.53342,12,10832.914002
-1.410409,12,10833.68112
-3.023233,12,10834.470282
-1.391671,12,10835.196222
-2.036196,12,10835.992539
-0.865906,12,10836.754101
-1.38252,12,10837.590023
-2.876414,12,10838.419513
-2.300896,12,10839.280602
-1.447464,12,10840.090816
-2.445147,12,10840.905283
-1.259919,12,10841.663049
-1.695894,12,10842.470122
-2.062435,12,10843.261748
-3.545237,12,10844.104833
-2.321547,12,10844.919716
-1.603463,12,10845.766818
-3.124062,12,10846.58536
-3.484581,12,10847.534483
-0.691007,12,10848.330819
-1.780871,12,10849.06218
-2.559762,12,10849.917488
-0.621739,12,10851.063257
-1.408752,12,10851.861374
-1.391471,12,10852.648851
-2.509896,12,10853.45057
-0.959177,12,10854.208203
-0.799288,12,10855.011526
-0.929019,12,10855.789941
-2.416457,12,10856.606388
-0.894591,12,10857.30404
-0.79559,12,10858.047021
-3.187746,12,10858.804539
-2.259869,12,10859.722592
-0.518613,12,10860.460296
-2.677908,12,10861.28005
-0.985229,12,10862.066342
-3.278755,12,10862.883263
-2.300745,12,10863.63562
-1.73138,12,10864.38288
-1.425465,12,10865.225831
-1.003671,12,10866.040983
-0.550631,12,10866.785521
-3.629331,12,10867.621851
-3.01774,12,10868.400337
-0.654019,12,10869.179931
-2.623477,12,10869.958483
-1.656524,12,10870.750667
-1.221949,12,10871.49995
-4.045039,12,10872.433962
-1.733,12,10873.176568
-3.832842,12,10874.06955
-1.393652,12,10874.839376
-1.793588,12,10875.696878
-1.665476,12,10876.457102
-1.18291,12,10877.162472
-1.901184,12,10877.950148
-2.034415,12,10878.749544
-1.616704,12,10879.551008
-2.050207,12,10880.439492
-3.50422,12,10881.251576
-0.900803,12,10882.025114
-1.704067,12,10882.905303
-2.131958,12,10883.720083
-1.440648,12,10884.890005
-2.880477,12,10885.763289
-3.87614,12,10886.628047
-1.455233,12,10887.405264
-1.095184,12,10888.15282
-1.186452,12,10888.954589
-3.75421,12,10889.866331
-2.146814,12,10890.70247
-2.677679,12,10891.529383
-1.213764,12,10892.354382
-2.482004,12,10893.210968
-1.755111,12,10894.066123
-2.015735,12,10894.893527
-2.334467,12,10895.710892
-0.608914,12,10896.442038
-2.129256,12,10897.310943
-0.792004,12,10898.072436
-2.959192,12,10898.988971
-1.204752,12,10899.734134
-2.105986,12,10900.547632
-1.163241,12,10901.322924
-2.100755,12,10902.135813
-0.598185,12,10902.881418
-1.595541,12,10903.676993
-2.492737,12,10904.600046
-4.190375,12,10905.460005
-1.180549,12,10906.23454
-2.353697,12,10907.036054
-1.805202,12,10907.900017
-1.797696,12,10908.714841
-1.996523,12,10909.72291
-2.523127,12,10910.456662
-0.633894,12,10911.201169
-1.068549,12,10911.932068
-1.835891,12,10912.646871
-1.214379,12,10913.372131
-0.581674,12,10914.171121
-1.740414,12,10914.959444
-0.577805,12,10915.732491
-1.77265,12,10916.473104
-4.654093,12,10917.389197
-2.398497,12,10918.138093
-1.664336,12,10918.92638
-1.187535,12,10920.033257
-2.747684,12,10920.863044
-1.583211,12,10921.668036
-1.37845,12,10922.481886
-3.869006,12,10923.367676
-1.247011,12,10924.185188
-1.077397,12,10924.979744
-1.992536,12,10925.769238
-2.087596,12,10926.592496
-3.066091,12,10927.414038
-2.416478,12,10928.197571
-3.75031,12,10929.13204
-1.817898,12,10929.902609
-1.979778,12,10930.717234
-1.016777,12,10931.468971
-1.576693,12,10932.241606
-0.861494,12,10933.007182
-0.741046,12,10933.772171
-2.169311,12,10934.566879
-3.546895,12,10935.393431
-1.398928,12,10936.172992
-2.448858,12,10936.991011
-1.379498,12,10937.78713
-1.251454,12,10938.559281
-1.415842,12,10939.35042
-2.83165,12,10940.236479
-0.815825,12,10940.96842
-1.571932,12,10941.765369
-0.667338,12,10942.526168
-2.555615,12,10943.384644
-1.613198,12,10944.198432
-1.522223,12,10944.916131
-0.5541,12,10945.654546
-1.217144,12,10946.469606
-0.868374,12,10947.218103
-1.527709,12,10947.991261
-0.816543,12,10948.807569
-0.795865,12,10949.541326
-1.502319,12,10950.324237
-0.782676,12,10951.052136
-0.748448,12,10951.819587
-3.226704,12,10952.678162
-1.737562,12,10953.508857
-1.261903,12,10954.529169
-2.281815,12,10955.325773
-3.711769,12,10956.184029
-1.632066,12,10956.960454
-0.622648,12,10957.768583
-1.293807,12,10958.534812
-2.848193,12,10959.36872
-1.644827,12,10960.131095
-0.696093,12,10960.96617
-2.301007,12,10961.759219
-1.466629,12,10962.571045
-1.143875,12,10963.307068
-1.910193,12,10964.06283
-2.10834,12,10964.790385
-1.370354,12,10965.531528
-1.251521,12,10966.359139
-1.071767,12,10967.177676
-1.736331,12,10967.932724
-1.114597,12,10968.748282
-2.732504,12,10969.526674
-2.995842,12,10970.415468
-1.188915,12,10971.185722
-1.916737,12,10971.96364
-2.390476,12,10972.769568
-1.370554,12,10973.532206
-3.440872,12,10974.350399
-1.550963,12,10975.185303
-3.038065,12,10975.97588
-0.862631,12,10976.821691
-2.161824,12,10977.570711
-3.636979,12,10978.425332
-1.383025,12,10979.165459
-2.799299,12,10979.975656
-1.503804,12,10980.763121
-1.964776,12,10981.547845
-1.829298,12,10982.308658
-1.82704,12,10983.085622
-1.254722,12,10983.838022
-1.665592,12,10984.657152
-4.362757,12,10985.533875
-4.380817,12,10986.455794
-1.75157,12,10987.235926
-0.864899,12,10988.379837
-0.811256,12,10989.104901
-2.52015,12,10989.950983
-3.53609,12,10990.815755
-0.9541,12,10991.550845
-2.222423,12,10992.340191
-1.709381,12,10993.102252
-0.903274,12,10993.800637
-1.186906,12,10994.527092
-1.472809,12,10995.307388
-2.680049,12,10996.093192
-0.903223,12,10996.961076
-2.492717,12,10997.748193
-0.716634,12,10998.55585
-2.376934,12,10999.363042
-0.888721,12,11000.05636
-0.622329,12,11000.753829
-0.664569,12,11001.546075
-1.796162,12,11002.36596
-0.437661,12,11003.117846
-0.826062,12,11003.900948
-1.714943,12,11004.591354
-0.532808,12,11005.334083
-1.092106,12,11006.065188
-1.092041,12,11006.770241
-1.490767,12,11007.542611
-1.693891,12,11008.303079
-3.584612,12,11009.162259
-0.863787,12,11009.870741
-3.23141,12,11010.745421
-3.200842,12,11011.603678
-1.290379,12,11012.388982
-2.673298,12,11013.224561
-3.167007,12,11014.099185
-5.264479,12,11014.957662
-1.777086,12,11015.739734
-1.021086,12,11016.507035
-0.888099,12,11017.217586
-2.739537,12,11017.982774
-1.201669,12,11018.759038
-1.093972,12,11019.539477
-2.275661,12,11020.350528
-2.197646,12,11021.138693
-1.648598,12,11022.246043
-3.523256,12,11023.031263
-2.357538,12,11023.831455
-1.75024,12,11024.680145
-2.399947,12,11025.516129
-1.976282,12,11026.268693
-0.664962,12,11027.026908
-2.706505,12,11027.864006
-0.92517,12,11028.581325
-0.699853,12,11029.339048
-0.797333,12,11030.064692
-1.016131,12,11030.812689
-0.906116,12,11031.556189
-4.622057,12,11032.479264
-1.189613,12,11033.25885
-1.065887,12,11033.979948
-2.785165,12,11034.851955
-1.480397,12,11035.619441
-0.94087,12,11036.400773
-2.826667,12,11037.246205
-1.278198,12,11038.027687
-2.534691,12,11038.7535
-2.318459,12,11039.500044
-1.258075,12,11040.319561
-2.759922,12,11041.115207
-3.491726,12,11042.023953
-2.758696,12,11042.81358
-2.020164,12,11043.576836
-1.00127,12,11044.348412
-2.818351,12,11045.102011
-3.886344,12,11045.934825
-2.04917,12,11046.748618
-1.442956,12,11047.485764
-2.536616,12,11048.314601
-5.327156,12,11049.217969
-0.866552,12,11049.98504
-2.139845,12,11050.813313
-2.625868,12,11051.687857
-2.7267,12,11052.505246
-1.078857,12,11053.225388
-1.716238,12,11053.965179
-2.490822,12,11054.741243
-2.498859,12,11055.504242
-2.632519,12,11056.650226
-0.684554,12,11057.397667
-2.254689,12,11058.204771
-0.86751,12,11058.973634
-2.322592,12,11059.745107
-5.438439,12,11060.692428
-3.157808,12,11061.456633
-1.172282,12,11062.169259
-3.01261,12,11063.005912
-1.358584,12,11063.800932
-1.308843,12,11064.561834
