timestamp,intersection_id,lane_id,vehicle_count,person_count,bicycle_count,car_count,motorcycle_count,bus_count,truck_count,queue_length,density
2026-08-14 02:39:20,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:39:20,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:39:20,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:20,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:20,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:20,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:21,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:21,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:21,Simpang 4,lane_2,5,3,0,3,2,0,0,0,15.151515
2026-08-14 02:39:21,Simpang 4,lane_3,2,3,0,1,1,0,0,0,5.882353
2026-08-14 02:39:21,Simpang 4,lane_1,2,1,0,2,0,0,0,0,6.060606
2026-08-14 02:39:22,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:22,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:23,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:23,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:23,Simpang 4,lane_2,5,3,0,3,2,0,0,0,15.151515
2026-08-14 02:39:23,Simpang 4,lane_3,2,3,0,2,0,0,0,0,5.882353
2026-08-14 02:39:23,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:23,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:23,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:24,Simpang 4,lane_2,5,4,0,3,2,0,0,0,15.151515
2026-08-14 02:39:24,Simpang 4,lane_3,3,3,0,1,2,0,0,0,8.823529
2026-08-14 02:39:24,Simpang 4,lane_1,2,0,0,1,1,0,0,0,6.060606
2026-08-14 02:39:24,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:24,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:24,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:24,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:25,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:25,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:25,Simpang 4,lane_2,5,3,1,3,2,0,0,0,15.151515
2026-08-14 02:39:25,Simpang 4,lane_3,1,3,0,0,1,0,0,0,2.941176
2026-08-14 02:39:25,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:25,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:25,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:26,Simpang 4,lane_2,4,4,0,3,1,0,0,0,12.121212
2026-08-14 02:39:26,Simpang 4,lane_3,3,1,0,1,2,0,0,0,8.823529
2026-08-14 02:39:26,Simpang 4,lane_1,3,0,0,2,0,0,1,0,9.090909
2026-08-14 02:39:26,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:26,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:27,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:27,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:28,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:28,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:28,Simpang 4,lane_2,5,4,0,4,1,0,0,0,15.151515
2026-08-14 02:39:28,Simpang 4,lane_3,3,2,0,0,3,0,0,0,8.823529
2026-08-14 02:39:28,Simpang 4,lane_1,3,0,0,2,1,0,0,0,9.090909
2026-08-14 02:39:28,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:28,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:29,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:29,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:29,Simpang 4,lane_2,6,2,0,4,2,0,0,0,18.181818
2026-08-14 02:39:29,Simpang 4,lane_3,2,3,0,0,2,0,0,0,5.882353
2026-08-14 02:39:29,Simpang 4,lane_1,3,0,0,2,1,0,0,0,9.090909
2026-08-14 02:39:29,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:29,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:30,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:30,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:30,Simpang 4,lane_2,6,2,0,4,2,0,0,0,18.181818
2026-08-14 02:39:30,Simpang 4,lane_3,3,2,0,0,3,0,0,0,8.823529
2026-08-14 02:39:30,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:30,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:30,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:31,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:31,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:31,Simpang 4,lane_2,6,2,0,4,2,0,0,0,18.181818
2026-08-14 02:39:31,Simpang 4,lane_3,4,2,0,0,4,0,0,0,11.764706
2026-08-14 02:39:31,Simpang 4,lane_1,2,0,0,1,0,0,1,0,6.060606
2026-08-14 02:39:31,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:31,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:32,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:32,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:33,Simpang 4,lane_2,8,3,0,4,4,0,0,0,24.242424
2026-08-14 02:39:33,Simpang 4,lane_3,2,1,0,0,2,0,0,0,5.882353
2026-08-14 02:39:33,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:33,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:33,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:34,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:34,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:34,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:34,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:34,Simpang 4,lane_2,6,3,0,3,3,0,0,0,18.181818
2026-08-14 02:39:34,Simpang 4,lane_3,2,3,0,0,2,0,0,0,5.882353
2026-08-14 02:39:35,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:35,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:35,Simpang 4,lane_2,7,3,0,4,3,0,0,0,21.212121
2026-08-14 02:39:35,Simpang 4,lane_3,2,2,0,0,2,0,0,0,5.882353
2026-08-14 02:39:35,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:39:35,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:35,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:36,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:36,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:37,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:39:37,Simpang 4,lane_2,6,3,0,2,3,0,1,0,18.181818
2026-08-14 02:39:37,Simpang 4,lane_3,1,2,0,0,1,0,0,0,2.941176
2026-08-14 02:39:37,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:37,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:37,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:37,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:38,Simpang 4,lane_1,1,1,0,1,0,0,0,0,3.030303
2026-08-14 02:39:38,Simpang 4,lane_2,5,2,0,3,2,0,0,0,15.151515
2026-08-14 02:39:38,Simpang 4,lane_3,3,3,0,0,3,0,0,0,8.823529
2026-08-14 02:39:38,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:38,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:39,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:39,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:39,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:39,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:39,Simpang 4,lane_1,1,1,0,1,0,0,0,0,3.030303
2026-08-14 02:39:39,Simpang 4,lane_2,6,2,0,3,2,0,1,0,18.181818
2026-08-14 02:39:39,Simpang 4,lane_3,3,2,0,0,3,0,0,0,8.823529
2026-08-14 02:39:40,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:40,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:40,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:40,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:40,Simpang 4,lane_1,4,0,0,3,0,0,1,0,12.121212
2026-08-14 02:39:40,Simpang 4,lane_2,4,5,0,2,2,0,0,0,12.121212
2026-08-14 02:39:40,Simpang 4,lane_3,2,2,0,0,2,0,0,0,5.882353
2026-08-14 02:39:41,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:41,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:41,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:41,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:42,Simpang 4,lane_1,3,0,0,1,0,0,2,0,9.090909
2026-08-14 02:39:42,Simpang 4,lane_2,5,4,0,2,3,0,0,0,15.151515
2026-08-14 02:39:42,Simpang 4,lane_3,2,2,0,0,2,0,0,0,5.882353
2026-08-14 02:39:42,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:42,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:42,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:42,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:43,Simpang 4,lane_1,4,1,0,3,0,0,1,0,12.121212
2026-08-14 02:39:43,Simpang 4,lane_2,5,3,0,2,3,0,0,0,15.151515
2026-08-14 02:39:43,Simpang 4,lane_3,0,2,0,0,0,0,0,0,0.0
2026-08-14 02:39:43,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:43,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:44,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:44,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:44,Simpang 4,lane_1,6,1,0,2,2,0,2,0,18.181818
2026-08-14 02:39:44,Simpang 4,lane_2,4,4,0,2,2,0,0,0,12.121212
2026-08-14 02:39:44,Simpang 4,lane_3,1,3,0,1,0,0,0,0,2.941176
2026-08-14 02:39:45,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:45,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:45,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:45,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:46,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:46,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:46,Simpang 4,lane_1,3,2,0,1,1,0,1,0,9.090909
2026-08-14 02:39:46,Simpang 4,lane_2,4,4,0,1,3,0,0,0,12.121212
2026-08-14 02:39:46,Simpang 4,lane_3,1,2,0,1,0,0,0,0,2.941176
2026-08-14 02:39:46,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:46,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:47,Simpang 4,lane_1,3,3,0,2,0,0,1,0,9.090909
2026-08-14 02:39:47,Simpang 4,lane_2,4,4,0,2,2,0,0,0,12.121212
2026-08-14 02:39:47,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:39:47,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:47,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:47,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:47,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:48,Simpang 4,lane_1,2,2,0,1,0,0,1,0,6.060606
2026-08-14 02:39:48,Simpang 4,lane_2,3,4,0,1,2,0,0,0,9.090909
2026-08-14 02:39:48,Simpang 4,lane_3,2,2,0,1,1,0,0,0,5.882353
2026-08-14 02:39:48,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:48,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:48,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:48,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:49,Simpang 4,lane_1,3,1,0,1,1,0,1,0,9.090909
2026-08-14 02:39:49,Simpang 4,lane_2,5,3,0,2,3,0,0,0,15.151515
2026-08-14 02:39:49,Simpang 4,lane_3,2,4,0,1,1,0,0,0,5.882353
2026-08-14 02:39:50,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:50,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:50,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:50,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:50,Simpang 4,lane_1,3,2,0,0,1,0,2,0,9.090909
2026-08-14 02:39:50,Simpang 4,lane_2,3,3,0,1,2,0,0,0,9.090909
2026-08-14 02:39:50,Simpang 4,lane_3,3,1,0,1,2,0,0,0,8.823529
2026-08-14 02:39:51,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:51,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:51,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:51,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:51,Simpang 4,lane_1,2,0,0,1,0,0,1,0,6.060606
2026-08-14 02:39:51,Simpang 4,lane_2,4,2,0,2,2,0,0,0,12.121212
2026-08-14 02:39:51,Simpang 4,lane_3,2,1,0,1,1,0,0,0,5.882353
2026-08-14 02:39:52,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:52,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:52,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:52,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:53,Simpang 4,lane_1,2,0,0,1,0,0,1,0,6.060606
2026-08-14 02:39:53,Simpang 4,lane_2,4,3,0,2,2,0,0,0,12.121212
2026-08-14 02:39:53,Simpang 4,lane_3,4,1,0,2,2,0,0,0,11.764706
2026-08-14 02:39:53,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:53,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:54,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:54,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:54,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:39:54,Simpang 4,lane_2,4,3,0,2,2,0,0,0,12.121212
2026-08-14 02:39:54,Simpang 4,lane_3,4,1,0,3,1,0,0,0,11.764706
2026-08-14 02:39:54,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:54,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:55,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:55,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:56,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:56,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:56,Simpang 4,lane_1,1,0,0,1,0,0,0,0,3.030303
2026-08-14 02:39:56,Simpang 4,lane_2,5,2,0,2,3,0,0,0,15.151515
2026-08-14 02:39:56,Simpang 4,lane_3,3,2,0,2,1,0,0,0,8.823529
2026-08-14 02:39:56,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:56,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:57,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:57,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:57,Simpang 4,lane_1,2,0,0,1,0,0,1,0,6.060606
2026-08-14 02:39:57,Simpang 4,lane_2,4,1,0,2,2,0,0,0,12.121212
2026-08-14 02:39:57,Simpang 4,lane_3,4,1,0,1,3,0,0,0,11.764706
2026-08-14 02:39:57,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:57,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:58,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:58,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:39:58,Simpang 4,lane_1,2,0,0,1,0,0,1,0,6.060606
2026-08-14 02:39:58,Simpang 4,lane_2,4,3,0,2,2,0,0,0,12.121212
2026-08-14 02:39:58,Simpang 4,lane_3,4,2,0,1,3,0,0,0,11.764706
2026-08-14 02:39:59,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:39:59,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:39:59,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:39:59,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:00,Simpang 4,lane_1,2,0,0,1,0,0,1,0,6.060606
2026-08-14 02:40:00,Simpang 4,lane_2,5,1,0,2,3,0,0,0,15.151515
2026-08-14 02:40:00,Simpang 4,lane_3,2,1,0,1,1,0,0,0,5.882353
2026-08-14 02:40:00,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:00,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:00,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:00,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:01,Simpang 4,lane_1,3,0,0,2,0,0,1,0,9.090909
2026-08-14 02:40:01,Simpang 4,lane_3,3,1,0,1,2,0,0,0,8.823529
2026-08-14 02:40:01,Simpang 4,lane_2,4,1,0,1,3,0,0,0,12.121212
2026-08-14 02:40:01,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:01,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:01,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:01,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:02,Simpang 4,lane_1,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:02,Simpang 4,lane_3,3,3,0,1,2,0,0,0,8.823529
2026-08-14 02:40:02,Simpang 4,lane_2,4,2,0,1,3,0,0,0,12.121212
2026-08-14 02:40:03,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:03,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:03,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:03,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:04,Simpang 4,lane_1,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:04,Simpang 4,lane_3,3,2,0,1,2,0,0,0,8.823529
2026-08-14 02:40:04,Simpang 4,lane_2,4,3,0,1,3,0,0,0,12.121212
2026-08-14 02:40:04,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:04,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:04,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:04,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:05,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:05,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:05,Simpang 4,lane_1,4,0,0,2,2,0,0,0,12.121212
2026-08-14 02:40:05,Simpang 4,lane_3,4,2,0,2,2,0,0,0,11.764706
2026-08-14 02:40:05,Simpang 4,lane_2,4,2,0,1,3,0,0,0,12.121212
2026-08-14 02:40:05,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:05,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:06,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:06,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:06,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:06,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:06,Simpang 4,lane_1,4,0,0,3,1,0,0,0,12.121212
2026-08-14 02:40:06,Simpang 4,lane_3,2,1,0,1,1,0,0,0,5.882353
2026-08-14 02:40:06,Simpang 4,lane_2,4,3,0,1,3,0,0,0,12.121212
2026-08-14 02:40:07,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:07,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:08,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:08,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:08,Simpang 4,lane_1,5,0,0,3,2,0,0,0,15.151515
2026-08-14 02:40:08,Simpang 4,lane_3,4,0,0,1,3,0,0,0,11.764706
2026-08-14 02:40:08,Simpang 4,lane_2,5,7,0,1,4,0,0,0,15.151515
2026-08-14 02:40:08,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:08,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:09,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:09,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:09,Simpang 4,lane_1,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:09,Simpang 4,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:09,Simpang 4,lane_2,4,3,0,1,3,0,0,0,12.121212
2026-08-14 02:40:09,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:09,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:10,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:10,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:10,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:10,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:10,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:40:10,Simpang 4,lane_3,2,0,0,1,1,0,0,0,5.882353
2026-08-14 02:40:10,Simpang 4,lane_2,5,5,0,1,4,0,0,0,15.151515
2026-08-14 02:40:11,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:11,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:12,Simpang 4,lane_1,6,1,0,4,2,0,0,0,18.181818
2026-08-14 02:40:12,Simpang 4,lane_3,2,0,0,1,1,0,0,0,5.882353
2026-08-14 02:40:12,Simpang 4,lane_2,4,3,0,0,4,0,0,0,12.121212
2026-08-14 02:40:12,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:12,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:13,Simpang 4,lane_1,5,1,0,3,2,0,0,0,15.151515
2026-08-14 02:40:13,Simpang 4,lane_2,5,3,0,1,4,0,0,0,15.151515
2026-08-14 02:40:13,Simpang 4,lane_3,1,0,0,0,1,0,0,0,2.941176
2026-08-14 02:40:13,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:13,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:13,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
2026-08-14 02:40:13,Simpang 1,lane_3,1,0,0,1,0,0,0,0,2.941176
2026-08-14 02:40:14,Simpang 2,lane_2,2,0,0,2,0,0,0,0,6.060606
2026-08-14 02:40:14,Simpang 2,lane_1,1,0,0,0,1,0,0,0,3.030303
2026-08-14 02:40:14,Simpang 1,lane_2,3,0,0,3,0,0,0,0,9.090909
